,code,venue,category,name,vLat,vLong
9596,QN27,Steinway Restaurant,American Restaurant,East Elmhurst,40.76914663276436,-73.86714368579409
9597,QN27,Pariscien Cafe Bakery,Bakery,East Elmhurst,40.757461477784545,-73.86838407709696
9598,QN27,Ditmars Bar & Grill,American Restaurant,East Elmhurst,40.769257,-73.867518
9599,QN27,Harry's Deli,Deli / Bodega,East Elmhurst,40.768963994126516,-73.86216864255056
9600,QN27,Farmer in the Deli Grocery,Deli / Bodega,East Elmhurst,40.75752060460398,-73.86679338868319
9601,QN27,Tayta,Spanish Restaurant,East Elmhurst,40.75748118196631,-73.86667322783497
9602,QN27,Tacos Mexico,Taco Place,East Elmhurst,40.75744672279953,-73.86674170545
9603,QN27,Salina's,Latin American Restaurant,East Elmhurst,40.757451,-73.866482
9604,QN27,La Costeña Grocery,Deli / Bodega,East Elmhurst,40.757350785679265,-73.86662225791707
9605,QN27,Northern Cafe,Café,East Elmhurst,40.757322,-73.866806
9606,QN27,Metro Star,Café,East Elmhurst,40.758299,-73.874302
9607,QN27,Halal Cart 58th St & Columbus Ave,Food Truck,East Elmhurst,40.77003438787629,-73.86991732773738
9608,QN27,Los Tacos Locos,Mexican Restaurant,East Elmhurst,40.758183,-73.874409
9609,QN27,Total Nutrition,Food,East Elmhurst,40.757944,-73.874059
9610,QN27,Stop 1 Grocery Corp.,Deli / Bodega,East Elmhurst,40.76752875427891,-73.87577855486043
9611,QN27,Mama mia,Restaurant,East Elmhurst,40.757072502528224,-73.87247271885211
9612,QN27,PimPollo,Latin American Restaurant,East Elmhurst,40.75744885142695,-73.87378692626953
9613,QN27,Oyster Cave,Seafood Restaurant,East Elmhurst,40.76078203832606,-73.85950591861074
9614,QN27,Rancho Mateo,South American Restaurant,East Elmhurst,40.757777659538434,-73.8623428382161
9615,QN27,Number One Chinese,Asian Restaurant,East Elmhurst,40.75780916668002,-73.8620844160602
9616,QN27,Burger King,Fast Food Restaurant,East Elmhurst,40.76308457202911,-73.87746774475096
9617,QN28,Uncle Peter's,Italian Restaurant,Jackson Heights,40.755785824308525,-73.88381022551096
9618,QN28,La Pollera Colorada II,Latin American Restaurant,Jackson Heights,40.75570414627714,-73.88487094703774
9619,QN28,Black Thai,Thai Restaurant,Jackson Heights,40.75546531349948,-73.8856754700667
9620,QN28,The Queensboro Restaurant,Restaurant,Jackson Heights,40.75528964797284,-73.88718066930673
9621,QN28,Pio Pio,Peruvian Restaurant,Jackson Heights,40.75570509151695,-73.8831451037553
9622,QN28,Seba Seba,Bakery,Jackson Heights,40.755731001087646,-73.88420311978082
9623,QN28,Variety Bakery,Bakery,Jackson Heights,40.75538822938919,-73.88642903564931
9624,QN28,Pio Pio to Go,Peruvian Restaurant,Jackson Heights,40.7559875849342,-73.88274675067117
9625,QN28,Mama's Empanadas,Empanada Restaurant,Jackson Heights,40.75599899670048,-73.882393252858
9626,QN28,Gianni's Pizza & Italian Restaurant,Pizza Place,Jackson Heights,40.755595687534765,-73.88587518376295
9627,QN28,La Cabaña,Argentinian Restaurant,Jackson Heights,40.75606543043773,-73.88130596024332
9628,QN28,Boulevard,Latin American Restaurant,Jackson Heights,40.75555795151061,-73.88441161814654
9629,QN28,Cannelle Patisserie,Bakery,Jackson Heights,40.760132751774385,-73.89200238556333
9630,QN28,Mama's Empanadas,Empanada Restaurant,Jackson Heights,40.755880397277316,-73.8829040496189
9631,QN28,Juanitas,Spanish Restaurant,Jackson Heights,40.75588821795663,-73.88288343998954
9632,QN28,La Gloria,Cuban Restaurant,Jackson Heights,40.756176493989386,-73.88117554542065
9633,QN28,Just Made 4 U,Café,Jackson Heights,40.74963973228118,-73.88554430750861
9634,QN28,El Sol Peruvian Cuisine Bar & Grill,South American Restaurant,Jackson Heights,40.75615301161182,-73.88038900578489
9635,QN28,Pollos a la Brasa Mario,Latin American Restaurant,Jackson Heights,40.74980641853157,-73.88324280348476
9636,QN28,La Nueva Bakery,South American Restaurant,Jackson Heights,40.75013375565077,-73.88022688172873
9637,QN28,Pizza Sam,Pizza Place,Jackson Heights,40.75626416505618,-73.87860139904386
9638,QN28,Urubamba,Peruvian Restaurant,Jackson Heights,40.75010891043233,-73.87970961391699
9639,QN28,Paris Baguette,Bakery,Jackson Heights,40.756092,-73.879165
9640,QN28,"Airways Pizza, Gyro & Restaurant",Pizza Place,Jackson Heights,40.7637805,-73.8785529
9641,QN28,Sompong Thai,Thai Restaurant,Jackson Heights,40.749506948439134,-73.88332349454005
9642,QN28,The Arepa Lady,Food Truck,Jackson Heights,40.74954779947041,-73.88876327179302
9643,QN28,K & L Delicatessen,Deli / Bodega,Jackson Heights,40.749359250731274,-73.8898462683994
9644,QN28,Samudra,Indian Restaurant,Jackson Heights,40.749001,-73.890401
9645,QN28,Jax Inn Diner,Diner,Jackson Heights,40.75452547766676,-73.89390862866601
9646,QN28,El Chivito D' Oro,South American Restaurant,Jackson Heights,40.74983274151265,-73.88237605371638
9647,QN28,Plaka,Greek Restaurant,Jackson Heights,40.760201995425504,-73.89196824889466
9648,QN28,Pollos a la Brasa Mario,South American Restaurant,Jackson Heights,40.74765911726058,-73.8848063707082
9649,QN28,La Picada Azuaya,Spanish Restaurant,Jackson Heights,40.75014003333333,-73.881775
9650,QN28,Arunee Thai,Thai Restaurant,Jackson Heights,40.74949811139184,-73.88738656779499
9651,QN28,Kitchen 79,Thai Restaurant,Jackson Heights,40.74759475929948,-73.88684425477783
9652,QN28,La Gran Uruguaya Bakery,Bakery,Jackson Heights,40.750018002261626,-73.88129072062281
9653,QN28,Las Margaritas,Latin American Restaurant,Jackson Heights,40.749886108875145,-73.88255340825232
9654,QN28,Farine Baking Company,Bakery,Jackson Heights,40.74894522302886,-73.89094810252514
9655,QN28,Rajbhog Sweets,Indian Restaurant,Jackson Heights,40.74896058607185,-73.89288288811159
9656,QN28,Lali Guras Restaurant,Asian Restaurant,Jackson Heights,40.74738185240806,-73.889538537085
9657,QN28,Emoji Burger,Burger Joint,Jackson Heights,40.749588946573525,-73.88590551928344
9658,QN28,D'antigua,Latin American Restaurant,Jackson Heights,40.75554,-73.8828352
9659,QN28,Pico de Gallo,Mexican Restaurant,Jackson Heights,40.74752,-73.885376
9660,QN28,Addictive Wine & Tapas,Mediterranean Restaurant,Jackson Heights,40.75618451476536,-73.88066845434206
9661,QN28,Chifa Restaurant,Asian Restaurant,Jackson Heights,40.75462771779327,-73.89303091984281
9662,QN28,Saw Shack,Asian Restaurant,Jackson Heights,40.750008818255026,-73.88186659989665
9663,QN28,Seba Seba,Latin American Restaurant,Jackson Heights,40.74955400481388,-73.88629052701685
9664,QN28,Dela Mora,Latin American Restaurant,Jackson Heights,40.75590127590323,-73.88281027933253
9665,QN28,Prontito,Snack Place,Jackson Heights,40.74758,-73.88043
9666,QN28,Tacos Mi Mexico Lindo,Mexican Restaurant,Jackson Heights,40.74767666598954,-73.88239934125741
9667,QN28,Pollos Mario #3,South American Restaurant,Jackson Heights,40.74821955092233,-73.87963869323879
9668,QN28,Jackson House Diner,Diner,Jackson Heights,40.74979995743254,-73.88366319742882
9669,QN28,Juquila Mexican Cuisine,Mexican Restaurant,Jackson Heights,40.747351367542066,-73.88291495257691
9670,QN28,Cositas Ricas,South American Restaurant,Jackson Heights,40.74750959000999,-73.88580606897933
9671,QN28,El Pollo Inka,Latin American Restaurant,Jackson Heights,40.75628985615077,-73.87839948546504
9672,QN28,Dosa Delight,Vegetarian / Vegan Restaurant,Jackson Heights,40.74910386999755,-73.89281931979365
9673,QN28,Arepa Lady,Arepa Restaurant,Jackson Heights,40.749355,-73.888281
9674,QN28,Don Alex Restaurant,Peruvian Restaurant,Jackson Heights,40.749881947134114,-73.88212120723138
9675,QN28,Juju's Bagels Cafe,Bagel Shop,Jackson Heights,40.74944013254082,-73.88993293652052
9676,QN28,La Esquina Del Camaron Mexicano,Mexican Restaurant,Jackson Heights,40.74732523206776,-73.88572170259424
9677,QN28,Tomo Japanese Cuisine,Sushi Restaurant,Jackson Heights,40.75016941828497,-73.88014969825647
9678,QN28,Los Chuzos y Algo Mas,Latin American Restaurant,Jackson Heights,40.74738836566868,-73.88661356708221
9679,QN28,Dunkin',Donut Shop,Jackson Heights,40.76443994759604,-73.88584134664438
9680,QN28,Sac's Place,Pizza Place,Jackson Heights,40.75016338721108,-73.88008384593776
9681,QN28,Bagel House,Breakfast Spot,Jackson Heights,40.75629752112557,-73.87814905305822
9682,QN28,Chipotle Mexican Grill,Mexican Restaurant,Jackson Heights,40.75587590469609,-73.87998629447748
9683,QN28,Taco Veloz,Mexican Restaurant,Jackson Heights,40.74803720580167,-73.88030755060078
9684,QN28,JJ Garden,Chinese Restaurant,Jackson Heights,40.75942523752109,-73.89223578443394
9685,QN28,Coatzingo Restaurant,Mexican Restaurant,Jackson Heights,40.74746447768886,-73.88617595187388
9686,QN28,El Coyote,Mexican Restaurant,Jackson Heights,40.75539371170783,-73.88675298226157
9687,QN28,La Casa del Pollo Peruano II,South American Restaurant,Jackson Heights,40.747536371176295,-73.8843379496637
9688,QN28,El Anzuelo Fino - Restaurant,Peruvian Restaurant,Jackson Heights,40.756045172185146,-73.88164721687285
9689,QN28,Buccaneer Diner,Diner,Jackson Heights,40.76327598207304,-73.87620678155537
9690,QN28,Jackson Gyro,Greek Restaurant,Jackson Heights,40.75002462972698,-73.88062551766221
9691,QN28,Barriles Restaurant and Sports bar,Spanish Restaurant,Jackson Heights,40.74988738997063,-73.88286321234587
9692,QN28,White Castle,Fast Food Restaurant,Jackson Heights,40.756134523754106,-73.87954509259859
9693,QN28,Ricky's Cafe,Diner,Jackson Heights,40.74903373227592,-73.89078274333299
9694,QN28,Denny's,Diner,Jackson Heights,40.7558556,-73.8804953
9695,QN28,Sunshine Restaurant & Grill,Indian Restaurant,Jackson Heights,40.7543707556667,-73.89688091305737
9696,QN28,Dunkin',Donut Shop,Jackson Heights,40.75588051588399,-73.88008063120628
9697,QN28,La Perrada de Chalo,South American Restaurant,Jackson Heights,40.75573669886874,-73.8839819541934
9698,QN28,Pizza Boy,Pizza Place,Jackson Heights,40.748952450500255,-73.89168901425792
9699,QN28,Raja Sweets And Fast Food,Indian Restaurant,Jackson Heights,40.748974200265,-73.8927820580988
9700,QN28,Indian Taj,Indian Restaurant,Jackson Heights,40.7482070127118,-73.89165788917562
9701,QN28,969 nyc coffee,Café,Jackson Heights,40.74774448229163,-73.88583016356037
9702,QN28,Popeyes Louisiana Kitchen,Fried Chicken Joint,Jackson Heights,40.747331508186114,-73.88385513722719
9703,QN28,SUBWAY,Sandwich Place,Jackson Heights,40.759415527287246,-73.8923129439354
9704,QN28,Little Caesars Pizza,Pizza Place,Jackson Heights,40.7480518972336,-73.8796925282092
9705,QN28,La Boina Roja Steakhouse,Steakhouse,Jackson Heights,40.74964484877423,-73.88550182439675
9706,QN28,Okawa,Japanese Restaurant,Jackson Heights,40.74934032042409,-73.8885966631605
9707,QN28,Boulevard Latin Cuisine,Latin American Restaurant,Jackson Heights,40.75549583779502,-73.88453731760772
9708,QN28,Elmhurst Famous Pizza,Pizza Place,Jackson Heights,40.74910035530503,-73.8905295335415
9709,QN28,KFC,Fried Chicken Joint,Jackson Heights,40.75636487298802,-73.88020499999999
9710,QN28,Popeyes Louisiana Kitchen,Fried Chicken Joint,Jackson Heights,40.76466808710918,-73.8852319486881
9711,QN28,La Ruana Paisa Colombian Restaurant,South American Restaurant,Jackson Heights,40.750804990998816,-73.87487877576537
9712,QN29,JoJu,Vietnamese Restaurant,Elmhurst,40.74068913710575,-73.87938864453935
9713,QN29,Gino's Pizza,Pizza Place,Elmhurst,40.737573073892136,-73.87706206968814
9714,QN29,Fay Da Bakery,Bakery,Elmhurst,40.737642654940544,-73.87671438784922
9715,QN29,Shell Cove,Food,Elmhurst,40.74100850738795,-73.88013025780066
9716,QN29,Lao Bei Fang,Chinese Restaurant,Elmhurst,40.7410775502016,-73.87999607191509
9717,QN29,Dek Sen,Thai Restaurant,Elmhurst,40.741753,-73.878696
9718,QN29,Taiwanese Specialties 老華西街台菜館,Taiwanese Restaurant,Elmhurst,40.73994310921166,-73.87866203189147
9719,QN29,Sunrise Bakery & Café,Bakery,Elmhurst,40.736903966721954,-73.87934671408803
9720,QN29,Akino,Sushi Restaurant,Elmhurst,40.741226196477626,-73.88126104688422
9721,QN29,Shanghai Zhen Gong Fu,Shanghai Restaurant,Elmhurst,40.736321901750145,-73.8771457262649
9722,QN29,Chao Thai ร้านชาวไทย,Thai Restaurant,Elmhurst,40.741416189656434,-73.88010209262605
9723,QN29,Five Loaves and Two Fishes,Chinese Restaurant,Elmhurst,40.74133899324618,-73.88132961897121
9724,QN29,Du Bois,Bakery,Elmhurst,40.73979064326196,-73.87854836434771
9725,QN29,H.K. Taste,Chinese Restaurant,Elmhurst,40.74159773389572,-73.8749334068139
9726,QN29,Boon Chu Thai Restaurant,Thai Restaurant,Elmhurst,40.740694319228034,-73.87946577082448
9727,QN29,Taste Good Malaysian Cuisine 好味,Malay Restaurant,Elmhurst,40.74166284956217,-73.88217675751957
9728,QN29,Tangra Masala,Indian Restaurant,Elmhurst,40.736415329554376,-73.878151669248
9729,QN29,Sweet Yummy House 三好小馆,Chinese Restaurant,Elmhurst,40.74086580641228,-73.87968981355337
9730,QN29,Midwood Deli,Deli / Bodega,Elmhurst,40.73765058554885,-73.87700646221828
9731,QN29,Sushi Island,Sushi Restaurant,Elmhurst,40.73534380138681,-73.87547812292799
9732,QN29,Eim Khao Mun Kai Elmhurst อิ่ม ข้าวมันไก่เอ็มเฮิสท์,Thai Restaurant,Elmhurst,40.74301419509326,-73.8830565603355
9733,QN29,Lamoon,Thai Restaurant,Elmhurst,40.74285049616352,-73.88291281240058
9734,QN29,Pho Bac,Vietnamese Restaurant,Elmhurst,40.74128317591036,-73.88130142132749
9735,QN29,Lahi,Filipino Restaurant,Elmhurst,40.737362300597404,-73.87945749733227
9736,QN29,Little House Cafe,Asian Restaurant,Elmhurst,40.74185339447607,-73.87448565601497
9737,QN29,Tomo Japanese Cafe,Japanese Restaurant,Elmhurst,40.734630357172136,-73.87418166369174
9738,QN29,Joju Bowl,Vietnamese Restaurant,Elmhurst,40.74066624371089,-73.87935749632287
9739,QN29,Boca Juniors Argentine Steakhouse,Argentinian Restaurant,Elmhurst,40.73761813042355,-73.88187370429449
9740,QN29,Freedom Dove,Chinese Restaurant,Elmhurst,40.74239615118281,-73.87384002714938
9741,QN29,Rainbow Bakery & Café,Bakery,Elmhurst,40.736293369023414,-73.87702889615272
9742,QN29,Shake Shack,Burger Joint,Elmhurst,40.73434212849752,-73.86960273620892
9743,QN29,El Gauchito,Argentinian Restaurant,Elmhurst,40.742160659646046,-73.86808668958162
9744,QN29,Louie's Pizzeria and Restaurant,Pizza Place,Elmhurst,40.74605142795382,-73.88372304415762
9745,QN29,La Fusta,Argentinian Restaurant,Elmhurst,40.744701269988134,-73.88461465420586
9746,QN29,Il Triangolo Ristorante,Italian Restaurant,Elmhurst,40.7422248717185,-73.86740180486544
9747,QN29,La Esquina Criolla,Argentinian Restaurant,Elmhurst,40.7421528887266,-73.8675257728992
9748,QN29,Ayada Thai,Thai Restaurant,Elmhurst,40.74346877522566,-73.88755206484346
9749,QN29,Hug Esan NYC,Thai Restaurant,Elmhurst,40.74363967925668,-73.88739194659338
9750,QN29,Dunkin',Donut Shop,Elmhurst,40.7362942,-73.8774903
9751,QN29,Chick-fil-A,Fast Food Restaurant,Elmhurst,40.7346865,-73.8691516
9752,QN29,Wong Kwong Hop,Snack Place,Elmhurst,40.73539530702787,-73.88141370408414
9753,QN29,Fully Bakery,Bakery,Elmhurst,40.741731171343055,-73.88202499272276
9754,QN29,Genesis Mexican Authentic Cuisine,Mexican Restaurant,Elmhurst,40.743633,-73.886846
9755,QN29,The Cheesecake Factory,American Restaurant,Elmhurst,40.734563045266135,-73.86897332950468
9756,QN29,Khao Kang ข้าวแกง,Thai Restaurant,Elmhurst,40.7434045536266,-73.88809859529692
9757,QN29,Prontito,Snack Place,Elmhurst,40.74758,-73.88043
9758,QN29,iCook Hotpot,Hotpot Restaurant,Elmhurst,40.743192320724134,-73.88334775044824
9759,QN29,HK Food Court 香港美食城,Food Court,Elmhurst,40.741466075132756,-73.882468547978
9760,QN29,Mama's Empanadas,Empanada Restaurant,Elmhurst,40.73397427903548,-73.8693867623806
9761,QN29,Paet Rio,Thai Restaurant,Elmhurst,40.743280840486484,-73.88352539348799
9762,QN29,Spicy Shallot,Thai Restaurant,Elmhurst,40.74360779755604,-73.88793849762465
9763,QN29,Pollos Mario #3,South American Restaurant,Elmhurst,40.74821955092233,-73.87963869323879
9764,QN29,Chipotle Mexican Grill,Burrito Place,Elmhurst,40.73464194319473,-73.86971153512167
9765,QN29,Juquila Mexican Cuisine,Mexican Restaurant,Elmhurst,40.747351367542066,-73.88291495257691
9766,QN29,Tacos Mi Mexico Lindo,Mexican Restaurant,Elmhurst,40.74767666598954,-73.88239934125741
9767,QN29,Corona Diner,Diner,Elmhurst,40.742385278077045,-73.87244621514256
9768,QN29,Taco Veloz,Mexican Restaurant,Elmhurst,40.74803720580167,-73.88030755060078
9769,QN29,Mi Estrella,Chinese Restaurant,Elmhurst,40.74837711778119,-73.87747338457827
9770,QN29,White Castle,Fast Food Restaurant,Elmhurst,40.73448287745513,-73.87303000058313
9771,QN29,BocBoc Chicken Delicious,Fried Chicken Joint,Elmhurst,40.734637516164696,-73.8688767989952
9772,QN29,Rio De La Plata Bakery,Argentinian Restaurant,Elmhurst,40.7420760307708,-73.86761533325115
9773,QN29,Pretzelmaker,Snack Place,Elmhurst,40.73446542007314,-73.86935158915867
9774,QN29,Red Lobster,Seafood Restaurant,Elmhurst,40.735432,-73.874396
9775,QN29,Georgia Diner,Diner,Elmhurst,40.73753473246875,-73.88257731585416
9776,QN29,Chopstick,Japanese Restaurant,Elmhurst,40.74245182363735,-73.87250874436236
9777,QN29,Betty's Catering,Restaurant,Elmhurst,40.74242244531936,-73.86841987218675
9778,QN29,SUBWAY,Sandwich Place,Elmhurst,40.737407535495024,-73.87720924136877
9779,QN29,LongHorn Steakhouse,Steakhouse,Elmhurst,40.7343726355465,-73.86777877807617
9780,QN29,Dunkin',Donut Shop,Elmhurst,40.733598818724865,-73.8697111628328
9781,QN29,White Castle,Fast Food Restaurant,Elmhurst,40.73859201645947,-73.87921599452032
9782,QN29,Cheers Cut,Taiwanese Restaurant,Elmhurst,40.7369448402403,-73.8774999595545
9783,QN29,Jugos Pronto Y Algo Mas,Snack Place,Elmhurst,40.743080008533404,-73.87554724932376
9784,QN29,Domino's Pizza,Pizza Place,Elmhurst,40.74232910397318,-73.87423351407057
9785,QN29,Popeyes Louisiana Kitchen,Fried Chicken Joint,Elmhurst,40.73401537425381,-73.87349470396757
9786,QN29,Subway,Sandwich Place,Elmhurst,40.743713046824965,-73.87513718110392
9787,QN29,McDonald's,Fast Food Restaurant,Elmhurst,40.734584820400386,-73.87050658464432
9788,QN29,Sbarro,Pizza Place,Elmhurst,40.7348379351784,-73.86893695337295
9789,QN29,Applebee's Grill + Bar,American Restaurant,Elmhurst,40.7345156,-73.8704985
9790,QN29,Sariling Atin,Filipino Restaurant,Elmhurst,40.734402105703836,-73.874456807971
9791,QN29,Sarku Japan,Japanese Restaurant,Elmhurst,40.734629645771754,-73.86888673601757
9792,QN29,SUBWAY,Sandwich Place,Elmhurst,40.7344102587386,-73.87350060836293
9793,QN29,Charleys Philly Steaks,Sandwich Place,Elmhurst,40.734545,-73.868441
9794,QN29,Dumpling Cart,Food Truck,Elmhurst,40.73827963217888,-73.87721589590771
9795,QN29,Pizza Hut Express,Pizza Place,Elmhurst,40.73543653102379,-73.87453927664865
9796,QN29,Olive Garden,Italian Restaurant,Elmhurst,40.734140100233176,-73.86885326476663
9797,QN29,Dunkin',Donut Shop,Elmhurst,40.74253739289831,-73.86972037359334
9798,QN29,B'Aires Bakery,Bakery,Elmhurst,40.74861380686237,-73.87608185696776
9799,QN29,SUBWAY,Sandwich Place,Elmhurst,40.73397780848027,-73.86932552093812
9800,QN29,Queens Center Food Court,Food Court,Elmhurst,40.7346605681917,-73.86882445205771
9801,QN29,NuNoodle Noodle + Bar,Noodle House,Elmhurst,40.73467339905847,-73.87422680237349
9802,QN29,Kido Sushi,Sushi Restaurant,Elmhurst,40.73465214723556,-73.86880366559743
9803,QN29,KFC,Fried Chicken Joint,Elmhurst,40.7345598105038,-73.86856791534422
9804,QN29,Kenny's Deli & Grill,Deli / Bodega,Elmhurst,40.740037375327425,-73.87456294660988
9805,QN29,Que Sabor,Bakery,Elmhurst,40.734855521286256,-73.88207641859282
9806,QN29,McDonald's,Fast Food Restaurant,Elmhurst,40.73839069366784,-73.88302939561305
9807,QN30,Andrea's Chicken,Peruvian Restaurant,Maspeth,40.72408641077532,-73.90430663414287
9808,QN30,Rosa's Pizza,Pizza Place,Maspeth,40.72686299417401,-73.89551730598838
9809,QN30,Joey's Pizza,Pizza Place,Maspeth,40.726224144417756,-73.89517217874527
9810,QN30,O'Neills,Wings Joint,Maspeth,40.72894022400712,-73.90046251319671
9811,QN30,Good Eats Diner,Diner,Maspeth,40.72643679285672,-73.89440158262548
9812,QN30,Fame Diner,Diner,Maspeth,40.72720304445241,-73.89334857203721
9813,QN30,Home Made Taqueria,Taco Place,Maspeth,40.727878403294014,-73.89215271563427
9814,QN30,Slide Bar-B-Q,BBQ Joint,Maspeth,40.731449237425814,-73.90002232312528
9815,QN30,WB Pizza Restaurant,Pizza Place,Maspeth,40.72202444978899,-73.90443238937263
9816,QN30,Sakura 7,Sushi Restaurant,Maspeth,40.724224290322006,-73.89865857617956
9817,QN30,Glendale Bake Shop,Bakery,Maspeth,40.726481395697554,-73.89468009608129
9818,QN30,Rosa's Pizza,Pizza Place,Maspeth,40.712168,-73.900103
9819,QN30,Forno Pizzeria & Trattoria,Italian Restaurant,Maspeth,40.73279530534225,-73.8956260745947
9820,QN30,Johnny's Cafe,Restaurant,Maspeth,40.71599640205984,-73.9015174493177
9821,QN30,Frank's Deli,Deli / Bodega,Maspeth,40.73091098214667,-73.89153102529627
9822,QN30,Maspeth Pizza,Pizza Place,Maspeth,40.72796674429386,-73.89194948419956
9823,QN30,Wakamatsu,Japanese Restaurant,Maspeth,40.727544,-73.892359
9824,QN30,Dunkin',Donut Shop,Maspeth,40.728149472926745,-73.90689139632991
9825,QN30,Panepinto Bakery,Bakery,Maspeth,40.7216679589747,-73.88663499606241
9826,QN30,Dunkin',Donut Shop,Maspeth,40.72132490301953,-73.90404977360447
9827,QN30,Subway,Sandwich Place,Maspeth,40.71401025449433,-73.90121139462059
9828,QN30,Labella Mariella Pizzeria,Pizza Place,Maspeth,40.715448386461546,-73.90134772757396
9829,QN30,Bella Donna Pizzeria,Pizza Place,Maspeth,40.717225289423645,-73.91334054688403
9830,QN30,SUBWAY,Sandwich Place,Maspeth,40.72742721941788,-73.89299554879565
9831,QN30,Boston Market,American Restaurant,Maspeth,40.71259387305441,-73.90445356072632
9832,QN30,Super Bowl,Asian Restaurant,Maspeth,40.72640137735154,-73.90648819743546
9833,QN30,Dunkin',Donut Shop,Maspeth,40.72804675,-73.90666986666666
9834,QN30,Tropical Restaurant #3,South American Restaurant,Maspeth,40.71321563077819,-73.90059313312248
9835,QN30,Wendy's,Fast Food Restaurant,Maspeth,40.71434002372511,-73.90061269397842
9836,QN30,New maspeth diner,Diner,Maspeth,40.72377014160156,-73.89981842041016
9837,QN30,Pizza Hut,Pizza Place,Maspeth,40.7136676,-73.9014888
9838,QN30,Papa John's Pizza,Pizza Place,Maspeth,40.71282033012765,-73.90612452264786
9839,QN30,Krakus Polish Delicatessan,Deli / Bodega,Maspeth,40.723645,-73.904515
9840,QN30,Moon Palace Kitchen,Chinese Restaurant,Maspeth,40.722294,-73.90180029999999
9841,QN30,Sunny Deli,Deli / Bodega,Maspeth,40.722044957631056,-73.90244582849071
9842,QN30,Joe's Pizzeria,Pizza Place,Maspeth,40.721331558642675,-73.90343251934323
9843,QN30,KFC,Fried Chicken Joint,Maspeth,40.71554,-73.907983
9844,QN30,Bake A Bagel,Bagel Shop,Maspeth,40.720722,-73.90426
9845,QN30,888 Wangs Kitchen,Chinese Restaurant,Maspeth,40.72075975910618,-73.90448980413962
9846,QN30,One Stop Deli,Deli / Bodega,Maspeth,40.720494919852904,-73.9052591602103
9847,QN30,New Choi Hee 2,Chinese Restaurant,Maspeth,40.720688,-73.907705
9848,QN30,59 Grand Diner,Diner,Maspeth,40.72060957265987,-73.90837674365204
9849,QN30,KFC,Fried Chicken Joint,Maspeth,40.71372498096215,-73.90147778056723
9850,QN30,Pattie Cakes,Bakery,Maspeth,40.717867,-73.904551
9851,QN30,Grand Fish,Seafood Restaurant,Maspeth,40.72975281199258,-73.89632525649301
9852,QN30,Yeun Wah Takeout,Chinese Restaurant,Maspeth,40.72224004055848,-73.89270794268955
9853,QN30,Zheng Good Taste,Chinese Restaurant,Maspeth,40.72162918180596,-73.89285148816424
9854,QN30,Angelos Pizza and Restaurant,Italian Restaurant,Maspeth,40.72309767739733,-73.91224064064038
9855,QN30,Plant Milk Store,Deli / Bodega,Maspeth,40.7232549958409,-73.91255173084716
9856,QN30,New Panda,Chinese Restaurant,Maspeth,40.71620540609109,-73.90245731155981
9857,QN30,One Stop,Deli / Bodega,Maspeth,40.71548466132664,-73.90013694763184
9858,QN30,Halal Kitchen,Chinese Restaurant,Maspeth,40.72799658278323,-73.89176628176105
9859,QN30,St. Mark's Deli & Grill,Deli / Bodega,Maspeth,40.71475720830734,-73.9010544582602
9860,QN30,Darpan Vegetables,Food,Maspeth,40.72524,-73.9148
9861,QN30,Forest Products International,Food,Maspeth,40.718659,-73.914183
9862,QN30,China Man,Deli / Bodega,Maspeth,40.712917391992576,-73.90654909168444
9863,QN30,The Corner Deli,Deli / Bodega,Maspeth,40.72230490552566,-73.8871497808524
9864,QN30,Angelo's Deli,Spanish Restaurant,Maspeth,40.72046507051478,-73.91700007550557
9865,QN30,Polish Deli,Deli / Bodega,Maspeth,40.71227705546853,-73.90580857220358
9866,QN30,Gary's Steaks,Food Truck,Maspeth,40.71576651058992,-73.91403190119733
9867,QN30,Anthony's Deli,Deli / Bodega,Maspeth,40.71190576,-73.90018103305611
9868,QN30,L'aroma Dei Cafe,Café,Maspeth,40.711853925651916,-73.90558412610149
9869,QN30,Lin Wan Restaurant,Chinese Restaurant,Maspeth,40.71247501059874,-73.89613664105295
9870,QN30,Rad Times Pizza,Pizza Place,Maspeth,40.715428,-73.914253
9871,QN30,Metro Mini Market,Deli / Bodega,Maspeth,40.713254453747105,-73.91067901542623
9872,QN30,Jay Deli Grocery,Deli / Bodega,Maspeth,40.71478530231477,-73.91342333375427
9873,QN30,Twin Greeks,Food Truck,Maspeth,40.71489371650759,-73.91369891170007
9874,QN30,Metro Deli,Deli / Bodega,Maspeth,40.712483249045206,-73.89575565527211
9875,QN31,Doughnut Plant,Donut Shop,Hunters Point-Sunnyside-West Maspeth,40.74298937694283,-73.93529164286308
9876,QN31,Adda,Indian Restaurant,Hunters Point-Sunnyside-West Maspeth,40.744870239316874,-73.93411928035952
9877,QN31,SoleLuna,Italian Restaurant,Hunters Point-Sunnyside-West Maspeth,40.7440962823303,-73.92412726169988
9878,QN31,Sunnyside Pizza,Pizza Place,Hunters Point-Sunnyside-West Maspeth,40.743909065444484,-73.92405483919823
9879,QN31,I Love Paraguay,South American Restaurant,Hunters Point-Sunnyside-West Maspeth,40.741087267057395,-73.92149020353071
9880,QN31,Pete's Grill,Diner,Hunters Point-Sunnyside-West Maspeth,40.74369686270076,-73.92575405150966
9881,QN31,Sotto Le Stelle,Pizza Place,Hunters Point-Sunnyside-West Maspeth,40.74342434001502,-73.92016520467037
