,code,landmark,category,name,vLat,vLong
2240,QN06,Adelwende African Art,Art Gallery,Jamaica Estates-Holliswood,40.70936,-73.7752
2241,QN06,Cracked Out Art Gallery,Art Gallery,Jamaica Estates-Holliswood,40.724570353460486,-73.78280751253929
2242,QN06,True Color Lab,Art Gallery,Jamaica Estates-Holliswood,40.73037951403912,-73.77711986414273
2243,QN06,Dr. M. T. Geoffrey Yeh Art Gallery,Art Gallery,Jamaica Estates-Holliswood,40.72161781142558,-73.7930391263383
2244,QN06,Corrupt Hollis Trust Fund HQ,Monument / Landmark,Jamaica Estates-Holliswood,40.71193901146775,-73.78834247589111
2245,QN06,John Cage's Waltz 9.2,Public Art,Jamaica Estates-Holliswood,40.729210075529004,-73.78117561340332
2246,QN06,Royal Star Theatre,Theater,Jamaica Estates-Holliswood,40.715805,-73.78497
2247,QN07,Cave Canem,Art Gallery,Hollis,40.70407272636055,-73.76171069452175
2248,QN08,Black Spectrum Theatre,Performing Arts Venue,St. Albans,40.687125362760796,-73.76985330890129
2249,QN08,Cave Canem,Art Gallery,St. Albans,40.70407272636055,-73.76171069452175
2250,QN10,Jacob Riis Park,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.56678900740681,-73.8742643440084
2251,QN10,Rockaway Beach - 106th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.580437991635314,-73.82559299468994
2252,QN10,Rockaway Beach 108,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57962997284017,-73.82823966940343
2253,QN10,Fort Tilden Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.5640553979749,-73.8833370661147
2254,QN10,Riis Park Bathhouse,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.565971,-73.870082
2255,QN10,Rockaway Beach - 116th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.577937547494116,-73.83593033960527
2256,QN10,Breezy Point Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.551048117122214,-73.92013549804688
2257,QN10,Marine Parkway - Gil Hodges Memorial Bridge,Bridge,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.575331,-73.886012
2258,QN10,Rockaway Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57396656728617,-73.84656697917212
2259,QN10,Silver Gull Club,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55783884679333,-73.90139512480766
2260,QN10,Sugarbowl Beach,Surf Spot,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55351200922744,-73.9128377293241
2261,QN10,South Beach/Beach 138th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57417980931716,-73.8556007801524
2262,QN10,Rockaway Beach  - 120th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57832218338113,-73.84038723028452
2263,QN10,Rockaway Beach -111th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57841615831477,-73.83115170593618
2264,QN10,La RiisA Beach - Section 3,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.56688384621472,-73.86584011797173
2265,QN10,Beach 136 Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57609348843206,-73.85532751325336
2266,QN10,The Rockaways,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57625018376531,-73.84939834217174
2267,QN10,Plumb Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.58348958635318,-73.92100732602532
2268,QN10,The Beach at 118th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57734564451533,-73.83815879751982
2269,QN10,Neponsit Beach 148th St.,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.567953354386276,-73.86222124099731
2270,QN10,rockaway Beach - 125th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57571004697643,-73.84372809590333
2271,QN10,Rockaway Beach - 145th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.566798606642244,-73.87246697643748
2272,QN10,Beach 126th Street Boardwalk,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57778950016526,-73.8462721628156
2273,QN10,Reid Beach,Surf Spot,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.564549929364055,-73.91264308304058
2274,QN10,Gerritsen Inlet Bridge,Bridge,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.58607348080568,-73.91244158415184
2275,QN10,Flight 587 Memorial,Memorial Site,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57792210090136,-73.83613675832748
2276,QN10,Rockaway Beach - 124th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57496687306848,-73.84262138117528
2277,QN10,Reid beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.556773079431906,-73.91057567213939
2278,QN10,B108st and Boardwalk,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.5802786137671,-73.82941007617283
2279,QN10,Mill Basin Drawbridge,Bridge,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.60457978912135,-73.8991618100406
2280,QN10,Neponsit Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57040234878789,-73.85978731529914
2281,QN10,Neponsit Beach 143th St.,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.570192955175955,-73.86006871158484
2282,QN10,Kiddie Beach,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.586573963991576,-73.92539037162717
2283,QN10,Breezy Point Lighthouse,Monument / Landmark,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.558769322396856,-73.92638655678455
2284,QN10,Beach 129th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57360588312011,-73.84675076056058
2285,QN10,Breezy Point Beach North,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.56411764228764,-73.91277457579992
2286,QN10,Bedford Bay,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.564205261192065,-73.91282168763767
2287,QN10,B110,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57988949060673,-73.83264504136929
2288,QN10,Beach 130 st,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57360822524589,-73.84738825092386
2289,QN10,Rockaway Beach - 113th Street,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57976522199081,-73.83282309214898
2290,QN10,Breezy Point 9/11 Memorial,Monument / Landmark,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.55920050430367,-73.92721323432438
2291,QN10,Mrs Elaine's School Of Dance,Performing Arts Venue,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.58252,-73.835784
2292,QN10,Belle Harbor Beach 131st St.,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.57262615784212,-73.848404785346
2293,QN10,Beach 126th St,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.577648893674585,-73.84614785072976
2294,QN10,The Rocks,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.566843116197674,-73.86253809028631
2295,QN10,Floyd Bennett Field - Hangar B,Historic Site,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.58258653367974,-73.88848765862481
2296,QN10,Crab Apple,Beach,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,40.56773276323726,-73.89356075233904
2297,QN12,Rockaway Beach - 86th Street,Beach,Hammels-Arverne-Edgemere,40.58417242630022,-73.8105712475692
2298,QN12,Rockaway Beach - 69th Street,Surf Spot,Hammels-Arverne-Edgemere,40.58734950625705,-73.797249963571
2299,QN12,Rockaway Beach - 84th Street,Beach,Hammels-Arverne-Edgemere,40.58435339514821,-73.80897434903926
2300,QN12,Far Rockaway Beach,Surf Spot,Hammels-Arverne-Edgemere,40.58813913457874,-73.79565870267103
2301,QN12,Far Rockaway Beach - 81st Street,Beach,Hammels-Arverne-Edgemere,40.586176048476396,-73.80745211366434
2302,QN12,Rockaway Beach - 60th Street,Beach,Hammels-Arverne-Edgemere,40.5893277990744,-73.78914416625615
2303,QN12,Rockaway Beach - 73rd Street,Beach,Hammels-Arverne-Edgemere,40.586392213393985,-73.80137454449584
2304,QN12,Rockaway Beach - 74th Street,Beach,Hammels-Arverne-Edgemere,40.58678335703646,-73.80146071170893
2305,QN12,Rockaway Beach - 88th Street,Beach,Hammels-Arverne-Edgemere,40.58415,-73.810905
2306,QN12,Beach Channel Drawbridge,Bridge,Hammels-Arverne-Edgemere,40.59596054550871,-73.81117438935522
2307,QN12,Beach 78 STREET,Beach,Hammels-Arverne-Edgemere,40.587080653471496,-73.80486715894455
2308,QN12,Rockaway Beach - Beach 77th Street,Beach,Hammels-Arverne-Edgemere,40.5852072130549,-73.8041491099986
2309,QN12,Rockaway Beach Boardwalk,Beach,Hammels-Arverne-Edgemere,40.592861098558195,-73.7859155428281
2310,QN12,Beach 86th Street,Beach,Hammels-Arverne-Edgemere,40.58440161336112,-73.81045061899206
2311,QN12,Skudin Surf,Surf Spot,Hammels-Arverne-Edgemere,40.58695323506604,-73.79562997943322
2312,QN12,Beach 83rd st,Beach,Hammels-Arverne-Edgemere,40.585477208133206,-73.80823333780484
2313,QN12,NY Surf School,Surf Spot,Hammels-Arverne-Edgemere,40.59111164969237,-73.79796624183655
2314,QN15,Far Rockaway Beach -  9th Street,Beach,Far Rockaway-Bayswater,40.595774017204334,-73.7442374919633
2315,QN15,Beach 17 & The Boardwalk,Beach,Far Rockaway-Bayswater,40.594112171956354,-73.75036851261919
2316,QN15,Beach 25th Street & Boardwalk,Beach,Far Rockaway-Bayswater,40.59303743910926,-73.75905420027186
2317,QN15,Far Rockaway Boardwalk,Beach,Far Rockaway-Bayswater,40.59340593413696,-73.75760827723205
2318,QN15,Far Rockaway Beach - 16th Street,Beach,Far Rockaway-Bayswater,40.59500378443829,-73.75068453954087
2319,QN15,1430 Seagirt Building,Beach,Far Rockaway-Bayswater,40.59574629127987,-73.74986861447302
2320,QN15,Beach25,Beach,Far Rockaway-Bayswater,40.59936079288528,-73.75996976298535
2321,QN15,Boardwalk At Beach 22nd St,Beach,Far Rockaway-Bayswater,40.60291680899184,-73.75492092813575
2322,QN15,Library Art Gallery,Art Gallery,Far Rockaway-Bayswater,40.59950389,-73.76158754
2323,QN15,Doya Gallery,Art Gallery,Far Rockaway-Bayswater,40.599486529215255,-73.76402616748399
2324,QN15,Water Fountain 13th-14th,Beach,Far Rockaway-Bayswater,40.59688875192053,-73.7493342392167
2325,QN15,Photo and Art Gallery,Art Gallery,Far Rockaway-Bayswater,40.60283,-73.75323
2326,QN15,Boardwalk & Beach 25th St,Beach,Far Rockaway-Bayswater,40.593572582940666,-73.75799358972196
2327,QN15,The Beach,Beach,Far Rockaway-Bayswater,40.594978100615165,-73.75673492265831
2328,QN15,Ocean Promenade,Beach,Far Rockaway-Bayswater,40.596032981437936,-73.76034897708351
2329,QN15,D Court,Beach,Far Rockaway-Bayswater,40.59201016761482,-73.75023635575901
2330,QN15,Zumba On The Grass With The Girls,Beach,Far Rockaway-Bayswater,40.59416690480124,-73.75020762599529
2331,QN15,Doya 2,Art Gallery,Far Rockaway-Bayswater,40.596814,-73.764419
2332,QN17,Peter Parker's home in the comics,Historic Site,Forest Hills,40.712947,-73.843677
2333,QN17,Juliet Music School,Performing Arts Venue,Forest Hills,40.717087974258696,-73.8521140763246
2334,QN17,Bukharlem,Historic Site,Forest Hills,40.729842483333336,-73.84811988333333
2335,QN17,Walter Paul Bebirian Photography,Art Gallery,Forest Hills,40.71199,-73.85204
2336,QN17,Katherina Perry Gallery,Art Gallery,Forest Hills,40.719770091561344,-73.84329289197922
2337,QN17,Coloring Therapy,Art Gallery,Forest Hills,40.728524,-73.847796
2338,QN17,LR Forest Hills Sauna,Beach,Forest Hills,40.72083499689109,-73.84604434991233
2339,QN17,Sandy's Performance Studio,Performing Arts Venue,Forest Hills,40.72054,-73.83841
2340,QN17,Greyhawk,Performing Arts Venue,Forest Hills,40.72739298013461,-73.85337826233727
2341,QN17,Gowood Framing & Art Co.,Art Gallery,Forest Hills,40.71914361292623,-73.84239739289528
2342,QN17,Sweet 16 Photographer,Art Gallery,Forest Hills,40.71772905767726,-73.83951902389526
2343,QN17,Headquarters,Monument / Landmark,Forest Hills,40.717813,-73.835392
2344,QN17,tripART Productions LLC,Art Gallery,Forest Hills,40.721648437964554,-73.84451866149901
2345,QN17,Acteen,Performing Arts Venue,Forest Hills,40.71327801728883,-73.85217003592145
2346,QN17,Thornycraft ramp - Ramones mural,Street Art,Forest Hills,40.728299,-73.853759
2347,QN17,Bethany Studio Of Arts,Art Gallery,Forest Hills,40.72581079939195,-73.85678955844874
2348,QN18,John Cage's Waltz 36.1,Public Art,Rego Park,40.73009627572563,-73.86239290237427
2349,QN18,Professional Ballet Service,Art Gallery,Rego Park,40.7286,-73.860802
2350,QN18,Photosonic Custom Framing,Art Gallery,Rego Park,40.730219,-73.862073
2351,QN18,Justice League Of America,Monument / Landmark,Rego Park,40.72919702093502,-73.86020289320992
2352,QN18,Bethany Studio Of Arts,Art Gallery,Rego Park,40.72581079939195,-73.85678955844874
2353,QN19,Glendale Veterans Memorial Triangle,Monument / Landmark,Glendale,40.7020323418108,-73.87821504932214
2354,QN19,Middle Village Veterans Triangle,Memorial Site,Glendale,40.714462,-73.87728
2355,QN19,Oak Ridge,Monument / Landmark,Glendale,40.69515121782856,-73.86583705522644
2356,QN19,Community United Methodist Church,Theater,Glendale,40.713039,-73.876502
2357,QN19,Glendale Mansion,Monument / Landmark,Glendale,40.704012166666665,-73.88264438333333
2358,QN19,General Slocum Memorial,Monument / Landmark,Glendale,40.709399,-73.881138
2359,QN19,"Middle Europe Art Gallery, Inc.",Art Gallery,Glendale,40.70174818686388,-73.89065810180853
2360,QN19,Tatto Shop,Art Gallery,Glendale,40.69131487992786,-73.86787873343802
2361,QN19,Love Island,Historic Site,Glendale,40.70421819741874,-73.86859501106747
2362,QN19,Maggie's Little Theater,Theater,Glendale,40.715379,-73.872656
2363,QN19,John Cage's Waltz 20.2,Public Art,Glendale,40.690392690434976,-73.87651205062866
2364,QN19,John Cage's Waltz 22.2,Public Art,Glendale,40.71018238104457,-73.86649131774902
2365,QN19,Flagsexpo,Art Gallery,Glendale,40.701105,-73.889387
2366,QN19,Madame's,Indie Theater,Glendale,40.712038,-73.875815
2367,QN19,John Cage's Waltz 38.3,Public Art,Glendale,40.69507425991144,-73.89038980007172
2368,QN20,Superchief Gallery,Art Gallery,Ridgewood,40.69822011039954,-73.90659825333361
2369,QN20,Broadway Stages,Performing Arts Venue,Ridgewood,40.69411742975045,-73.90537398918933
2370,QN20,The Vander Ende-Onderdonk House,Historic Site,Ridgewood,40.710947429435734,-73.91991607211514
2371,QN20,Star Space Gallery,Art Gallery,Ridgewood,40.70768,-73.920875
2372,QN20,Transmitter,Art Gallery,Ridgewood,40.706090440406776,-73.92108769983268
2373,QN20,Excalibur Bronze Fine Art Foundry,Art Gallery,Ridgewood,40.70774814944914,-73.92096472361109
2374,QN20,The Woods Collective,Indie Theater,Ridgewood,40.703373,-73.906773
2375,QN20,Bhuvaneshwar Mandir,Historic Site,Ridgewood,40.70269991761412,-73.91861200332642
2376,QN20,Sardine,Art Gallery,Ridgewood,40.702237486839294,-73.91899287700653
2377,QN20,foot bridge over the tracks,Bridge,Ridgewood,40.71488575407318,-73.90781408955517
2378,QN21,Elmhurst-Middle Village Friendship Bridge,Bridge,Middle Village,40.72552857107173,-73.89440177257138
2379,QN21,84th Street Pedestrian Footbridge over the Long Island Expressway,Bridge,Middle Village,40.72975480548789,-73.87795776128767
2380,QN21,Footbridge over LIRR,Bridge,Middle Village,40.73269737861064,-73.87863997509231
2381,QN21,Off The Face Of The World,Bridge,Middle Village,40.72953412607108,-73.87863997509231
2382,QN21,Middle Village Veterans Triangle,Memorial Site,Middle Village,40.714462,-73.87728
2383,QN21,Community United Methodist Church,Theater,Middle Village,40.713039,-73.876502
2384,QN21,Glendale Mansion,Monument / Landmark,Middle Village,40.704012166666665,-73.88264438333333
2385,QN21,General Slocum Memorial,Monument / Landmark,Middle Village,40.709399,-73.881138
2386,QN21,Rock Star,Art Gallery,Middle Village,40.73238040570606,-73.87914529102488
2387,QN21,Frank Caudo Photographer,Art Gallery,Middle Village,40.723157,-73.884141
2388,QN21,John Cage's Waltz 11.2,Public Art,Middle Village,40.72439674540761,-73.89136075973511
2389,QN21,james,Historic Site,Middle Village,40.72890090942383,-73.87890625
2390,QN21,Maggie's Little Theater,Theater,Middle Village,40.715379,-73.872656
2391,QN21,John Cage's Waltz 22.2,Public Art,Middle Village,40.71018238104457,-73.86649131774902
2392,QN21,Madame's,Indie Theater,Middle Village,40.712038,-73.875815
2393,QN22,Roosevelt Avenue Bridge,Bridge,Flushing,40.756989681122946,-73.83862316608429
2394,QN22,Flushing Town Hall,Performing Arts Venue,Flushing,40.763623167949845,-73.83013898652432
2395,QN22,Bowne House,History Museum,Flushing,40.76281238122452,-73.82506337555299
2396,QN22,Keith's Theatre,Historic Site,Flushing,40.763091,-73.831889
2397,QN22,Northern Boulevard Bridge,Bridge,Flushing,40.762701757489225,-73.83685656439337
2398,QN22,Lewis H. Latimer House Museum,Historic Site,Flushing,40.76571250789132,-73.83063676005831
2399,QN22,Daniel Carter Beard Square,Historic Site,Flushing,40.763111,-73.83153
2400,QN22,Crossing Art,Art Gallery,Flushing,40.760497096079845,-73.82965835922417
2401,QN22,John Cage's Waltz 29.2,Public Art,Flushing,40.761690947411594,-73.82192373275757
2402,QN22,"Voelker Orth Museum, Bird Sanctuary and Victorian Garden",History Museum,Flushing,40.76388571192142,-73.8193876118562
2403,QN22,Firmline Gallery,Art Gallery,Flushing,40.762001,-73.83542
2404,QN22,cissie jewelry,Art Gallery,Flushing,40.75426303814625,-73.83198738098145
2405,QN22,George Fox Stone,Monument / Landmark,Flushing,40.76318,-73.825514
2406,QN22,Flushing Iron Welding,Art Gallery,Flushing,40.754131,-73.835121
2407,QN22,Queens Historical Society,History Museum,Flushing,40.76348186276038,-73.82424741688915
2408,QN22,Chung Wah Artworks,Art Gallery,Flushing,40.759864807128906,-73.82904052734375
2409,QN22,Free HD Wallpapers,Public Art,Flushing,40.76100832955299,-73.81986379623412
2410,QN22,Onetreehillpocalypse,Historic Site,Flushing,40.76376362380008,-73.82305448970378
2411,QN22,Centerstage,Performing Arts Venue,Flushing,40.760651248064086,-73.83082431935297
2412,QN23,Flushing Creek,Beach,College Point,40.77211625128703,-73.84986162185669
2413,QN23,Poppenhusen Institute,History Museum,College Point,40.78678329532305,-73.85217077086452
2414,QN23,Interpacific Consulting,Art Gallery,College Point,40.780919,-73.838875
2415,QN23,John Cage's Waltz 41.3,Public Art,College Point,40.790679480243526,-73.84984016418457
2416,QN23,St.Agnes Art Club,Art Gallery,College Point,40.78616,-73.84512
2417,QN23,Flushing Airport,Historic Site,College Point,40.77957,-73.835075
2418,QN25,New York Hall of Science,Science Museum,Corona,40.74735240984244,-73.85243066959285
2419,QN25,Connected Worlds,Museum,Corona,40.747238,-73.851675
2420,QN25,99st Bridge Crossing The L.I.E Midtown  Tunnel,Bridge,Corona,40.73580556029164,-73.85894312402601
2421,QN25,New York Hall of Science 3D Theater,Theater,Corona,40.7473,-73.85225
2422,QN25,El Arbol,Historic Site,Corona,40.745196019988384,-73.86183173629036
2423,QN25,Corona VAC,Monument / Landmark,Corona,40.74602723121643,-73.85812282562256
2424,QN25,The Underground Home,Historic Site,Corona,40.746359,-73.851221
2425,QN25,visual ink tattoo,Art Gallery,Corona,40.74860156904597,-73.85637607116024
2426,QN25,John Cage's Waltz 49.2,Public Art,Corona,40.748971975232706,-73.85674953460693
2427,QN25,John Cage's Waltz 2.1,Public Art,Corona,40.743452891135696,-73.8544750213623
2428,QN26,Louis Armstrong House Museum,Museum,North Corona,40.75462065974465,-73.86137158678545
2429,QN26,Immigration Movement International,Art Gallery,North Corona,40.75149042174605,-73.85659940540353
2430,QN26,AMNH Dinosaur Truck,History Museum,North Corona,40.758056,-73.867551
2431,QN26,visual ink tattoo,Art Gallery,North Corona,40.74860156904597,-73.85637607116024
2432,QN26,John Cage's Waltz 49.2,Public Art,North Corona,40.748971975232706,-73.85674953460693
2433,QN27,"Summerstage, Flushing Meadows Corona Park",Performing Arts Venue,East Elmhurst,40.7641635,-73.861664
2434,QN27,Vemo Monster,Art Gallery,East Elmhurst,40.7636836,-73.8677796
2435,QN27,AMNH Dinosaur Truck,History Museum,East Elmhurst,40.758056,-73.867551
2436,QN27,Brighton Beach 11th St,Beach,East Elmhurst,40.761728420514785,-73.8770436275628
2437,QN28,Jacques Carcanagues Gallery,Art Gallery,Jackson Heights,40.750773,-73.89213
2438,QN28,Otto's Studio,Indie Theater,Jackson Heights,40.7492715885698,-73.88892978789391
2439,QN28,91st & 31st Ave,Performing Arts Venue,Jackson Heights,40.761319589292846,-73.87792793679361
2440,QN28,Jackson Heights Orchestra,Performing Arts Venue,Jackson Heights,40.751491,-73.885425
2441,QN28,Babel Exhibit,Art Gallery,Jackson Heights,40.74995544581752,-73.88116836547852
2442,QN28,Backyard Apartment Gallery,Art Gallery,Jackson Heights,40.748631,-73.889333
2443,QN28,Karasev Studio,Art Gallery,Jackson Heights,40.75213,-73.88546
2444,QN28,Brighton Beach 11th St,Beach,Jackson Heights,40.761728420514785,-73.8770436275628
2445,QN28,Awan Studios,Music Venue,Jackson Heights,40.753259,-73.889567
2446,QN28,Fair Gallery,Art Gallery,Jackson Heights,40.763466490888675,-73.87865720179329
2447,QN29,Footbridge over LIRR,Bridge,Elmhurst,40.73269737861064,-73.87863997509231
2448,QN29,Rock Star,Art Gallery,Elmhurst,40.73238040570606,-73.87914529102488
2449,QN29,MSG Club Suite,Performing Arts Venue,Elmhurst,40.74846313844537,-73.87617079895499
2450,QN29,Marvins Last Nerve,Art Gallery,Elmhurst,40.735547,-73.874301
2451,QN29,Haz Music Studio,Indie Theater,Elmhurst,40.74825538967193,-73.87823227606046
2452,QN29,86-27 Whitney Avenue,Art Gallery,Elmhurst,40.741786,-73.88074
2453,QN29,163-18 jamaica ave   Jamaica NY 11432,Monument / Landmark,Elmhurst,40.74641036987305,-73.87582397460938
2454,QN29,Randy's Spaceship,Art Gallery,Elmhurst,40.743858,-73.88066
2455,QN29,Jackie's Coloring Book,Art Gallery,Elmhurst,40.738489,-73.873407
2456,QN30,Elmhurst-Middle Village Friendship Bridge,Bridge,Maspeth,40.72552857107173,-73.89440177257138
2457,QN30,foot bridge over the tracks,Bridge,Maspeth,40.71488575407318,-73.90781408955517
2458,QN30,Mrs.,Art Gallery,Maspeth,40.723638,-73.904856
2459,QN30,Landrum School Of The Dance,Art Gallery,Maspeth,40.721935,-73.904152
2460,QN30,The Art of Doug Leblang,Art Gallery,Maspeth,40.71958306715651,-73.91116619110107
2461,QN30,John Cage's Waltz 11.2,Public Art,Maspeth,40.72439674540761,-73.89136075973511
2462,QN30,Clubhouse on Fresh Pond,Surf Spot,Maspeth,40.718284249999996,-73.902933
2463,QN30,John Cage's Waltz 16.1,Public Art,Maspeth,40.724705719621376,-73.89878511428832
2464,QN30,BMCC Performing Arts Center,Performing Arts Venue,Maspeth,40.73434753806488,-73.89871379523028
2465,QN30,Roxy Paine Studio,Art Gallery,Maspeth,40.719267,-73.914394
2466,QN30,Coney Gallery,Art Gallery,Maspeth,40.721193853195,-73.90745238249211
2467,QN31,Pulaski Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.73920556687168,-73.95259827375412
2468,QN31,Kosciuszko Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.727673425195626,-73.92887949943541
2469,QN31,MoMA PS1 Contemporary Art Center,Art Museum,Hunters Point-Sunnyside-West Maspeth,40.74551532371594,-73.9472763064128
2470,QN31,Queens Boulevard Bridge over Sunnyside Yards,Bridge,Hunters Point-Sunnyside-West Maspeth,40.74738701268981,-73.93580764532089
2471,QN31,39th Street Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.74799583359119,-73.92534746405153
2472,QN31,Honeywell Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.74809486643284,-73.93004917079779
2473,QN31,Museum of the Moving Image,Museum,Hunters Point-Sunnyside-West Maspeth,40.756050537884335,-73.92398903531847
2474,QN31,Melrose Ballroom,Music Venue,Hunters Point-Sunnyside-West Maspeth,40.75558283876056,-73.92851652336154
2475,QN31,Warm Up MoMA PS1,Music Venue,Hunters Point-Sunnyside-West Maspeth,40.74555001500109,-73.94747963269795
2476,QN31,Borden Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.739049081324,-73.94270360469818
2477,QN31,Hunters Point Avenue Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.74082730450722,-73.94050687551498
2478,QN31,John Byrne-Greenpoint Avenue Bridge,Bridge,Hunters Point-Sunnyside-West Maspeth,40.733260889731525,-73.94037812948227
2479,QN31,Queens Plaza North,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.75012126356494,-73.9361284981677
2480,QN31,Broadway Stages,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.7293490399059,-73.94438895939139
2481,QN31,Hunters Point Historic District,Historic Site,Hunters Point-Sunnyside-West Maspeth,40.74714372451325,-73.9463887049559
2482,QN31,Broadway Stages - Stage 15 & 16,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.741732292765384,-73.93900727068365
2483,QN31,SculptureCenter,Art Museum,Hunters Point-Sunnyside-West Maspeth,40.746952192402134,-73.94106792860292
2484,QN31,LaGuardia Performing Arts Center,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.743191089855095,-73.93413780365948
2485,QN31,Q Studios,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.748506,-73.945377
2486,QN31,Dorsky Gallery Curatorial Programs,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.74774920940399,-73.949628
2487,QN31,Greenpoint Gallery,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.7363522862979,-73.95250100335802
2488,QN31,Museum For African Art,Art Museum,Hunters Point-Sunnyside-West Maspeth,40.74643605418675,-73.92799336697443
2489,QN31,Studios LIC,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.740577536212,-73.9497336075188
2490,QN31,The Secret Theatre,Indie Theater,Hunters Point-Sunnyside-West Maspeth,40.7487820228848,-73.94483790334372
2491,QN31,"Morgan Ave, Brooklyn",Bridge,Hunters Point-Sunnyside-West Maspeth,40.72426892031447,-73.9365188545079
2492,QN31,Broadway Stages - Stage 23,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.729977046898924,-73.94282300045512
2493,QN31,The Arc (Kaufman Arts District),Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.753887,-73.92657
2494,QN31,Broadway Stages - Stage 8,Performing Arts Venue,Hunters Point-Sunnyside-West Maspeth,40.7294963802978,-73.94882391829634
2495,QN31,THE JAVA PROJECT,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.731508931558835,-73.95002010717978
2496,QN31,LaGuardia Community College Little Theater,Theater,Hunters Point-Sunnyside-West Maspeth,40.743442982624956,-73.9349803867284
2497,QN31,Real Fine Arts,Art Gallery,Hunters Point-Sunnyside-West Maspeth,40.7229561278459,-73.93962445561178
2498,QN31,Skillman!,Historic Site,Hunters Point-Sunnyside-West Maspeth,40.74631721079282,-73.91040917450637
